Fiscal Year (FY),Applicant Group,Total Applicants
2021,Total,"19,879"
,Female,"3,159"
,Male,"5,806"
,Omitted,"10,914"
2022,Total,"16,162"
,Female,"3,865"
,Male,"7,615"
,Omitted,"4,682"
2023,Total,"18,467"
,Female,"5,567"
,Male,"11,195"
,Omitted,"1,705"
2024,Total,"6,542"
,Female,"2,019"
,Male,"3,922"
,Omitted,601
Grand Total,All Years,"61,050"
